step	T	P	Q	Emptymeas	CalcC_atrazin_335636	Mstock	Mavail	Munavail	Fapplic	M_to_apply	T_sum	Fapplicgreen	M_green_to_apply
0	-2.90740928	0	0.18	NaN	0	0	0	0	0	0	0	0	0
1	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
2	-2.90740928	1.18	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
3	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
4	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
5	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
6	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
7	-2.90740928	0.19	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
8	-2.90740928	0.1	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
9	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
10	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
11	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
12	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
13	-2.90740928	0.08	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
14	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
15	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
16	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
17	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
18	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
19	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
20	-2.90740928	0	0.18	NaN	11.7932	0	0	0	0	0	0	0	0
21	-2.90740928	0	0.17	NaN	11.7932	0	0	0	0	0	0	0	0
22	-2.90740928	0	0.17	NaN	11.7932	0	0	0	0	0	0	0	0
23	-2.90740928	0	0.17	NaN	11.7932	0	0	0	0	0	0	0	0
24	-1.90740931	0.32	0.15	NaN	11.7932	0	0	0	0	0	0	0	0
25	-1.90740931	0	0.15	NaN	11.7932	0	0	0	0	0	0	0	0
26	-1.90740931	0	0.15	NaN	11.7932	0	0	0	0	0	0	0	0
27	-1.90740931	0	0.15	NaN	11.7932	0	0	0	0	0	0	0	0
28	-1.90740931	0	0.15	NaN	11.7932	0	0	0	0	0	0	0	0
29	-1.90740931	0	0.15	NaN	11.7932	0	0	0	0	0	0	0	0
30	-1.90740931	0	0.14	NaN	11.7932	0	0	0	0	0	0	0	0
31	-1.90740931	0	0.14	NaN	11.7932	0	0	0	0	0	0	0	0
32	-1.90740931	0	0.14	NaN	11.7932	0	0	0	0	0	0	0	0
33	-1.90740931	0	0.14	NaN	11.7932	0	0	0	0	0	0	0	0
34	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
35	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
36	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
37	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
38	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
39	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
40	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
41	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
42	-1.90740931	0	0.13	NaN	11.7932	0	0	0	0	0	0	0	0
43	-1.90740931	0	0.12	NaN	11.7932	0	0	0	0	0	0	0	0
44	-1.90740931	0	0.12	NaN	11.7932	0	0	0	0	0	0	0	0
45	-1.90740931	0.16	0.12	NaN	11.7932	0	0	0	0	0	0	0	0
46	-1.90740931	0	0.12	NaN	11.7932	0	0	0	0	0	0	0	0
47	-1.90740931	0	0.12	NaN	11.7932	0	0	0	0	0	0	0	0
48	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.00766039553	0	0	0
49	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.010506163	0	0	0
50	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.0115636555	0	0	0
51	-5.80740922	0.02	0.12	NaN	11.7932	0	0	0	0	0.011956586	0	0	0
52	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.0121027127	0	0	0
53	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.0121574423	0	0	0
54	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.0121779643	0	0	0
55	-5.80740922	0	0.12	NaN	11.7932	0	0	0	0	0.0121856619	0	0	0
56	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121882363	0	0	0
57	-5.80740922	0.07	0.11	NaN	11.7932	0	0	0	0	0.0121895109	0	0	0
58	-5.80740922	0.95	0.11	NaN	11.7932	0	0	0	0	0.0121899944	0	0	0
59	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121901776	0	0	0
60	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902466	0	0	0
61	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902724	0	0	0
62	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.012190282	0	0	0
63	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902856	0	0	0
64	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902869	0	0	0
65	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902873	0	0	0
66	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902875	0	0	0
67	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
68	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
69	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
70	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
71	-5.80740922	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
72	-6.94740919	0	0.11	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
73	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
74	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
75	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
76	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
77	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
78	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
79	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
80	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
81	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
82	-6.94740919	0	0.1	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
83	-6.94740919	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
84	-6.94740919	0	0.09	NaN	11.7932	0	0	0	0	0.0121902876	0	0	0
